"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"01/28/2018","VISA","","SHERIDANS LIQUOR  ARVADA CO #0000001900","$34.54","","$879.78"
"01/28/2018","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$7.18","","$914.32"
"01/27/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$68.75","","$921.50"
"01/27/2018","VISA","","SHELL Service Station ARVADA","$7.30","","$990.25"
"01/27/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$10.47","","$997.55"
"01/26/2018","VISA","","KING SOOPERS 8055 SHERI ARVADA","$62.84","","$1008.02"
"01/26/2018","ATM","","TNSSMART 2117 AUBURN WA AUBURN","$103.00","","$1070.86"
"01/26/2018","ATM","","TNSSMART 2117 AUBURN WA AUBURN","$103.00","","$1173.86"
"01/26/2018","ATM","","TNSSMART 2117 AUBURN WA AUBURN","$203.00","","$1276.86"
"01/26/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$28.75","","$1479.86"
"01/25/2018","VISA","","CORNER STORE 1159 LITTLETON","$30.94","","$1508.61"
"01/25/2018","VISA","","WM SUPERCENTER # Wal-Ma FEDERAL WAY","$14.12","","$1539.55"
"01/24/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$34.29","","$1553.67"
"01/23/2018","VISA","","MCDONALD'S F18083 HIGHLANDS RAN CO #000","$8.70","","$1587.96"
"01/23/2018","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$30.00","","$1596.66"
"01/23/2018","VISA","","DSW.              866-3797463 OH #00000","$20.98","","$1626.66"
"01/22/2018","VISA","","TARGET T-2716 1265 Sgt Highlands Ran","$31.43","","$1647.64"
"01/22/2018","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$24.04","","$1679.07"
"01/22/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$14.03","","$1703.11"
"01/22/2018","ACH","","AT&T MOBILITY ONLINE PMT 180122","$249.56","","$1717.14"
"01/21/2018","VISA","","PROTONMAIL        41225483451    #00000","$5.00","","$1966.70"
"01/21/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.28","","$1971.70"
"01/21/2018","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$25.18","","$1978.98"
"01/20/2018","VISA","","WALGREENS STORE 9141 S HIGHLANDS RAN","$33.77","","$2004.16"
"01/20/2018","VISA","","CONOCO - UNITED PAHIGHLANDS RAN CO #000","$28.34","","$2037.93"
"01/20/2018","VISA","","GOOGLE *Google Sto855-836-3987 CA #0000","$1.99","","$2066.27"
"01/20/2018","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$57.26","","$2068.26"
"01/20/2018","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$13.18","","$2125.52"
"01/20/2018","VISA","","KING SOOPERS 6350 SHERI ARVADA","$11.50","","$2138.70"
"01/20/2018","VISA","","CORNER STORE 1159 LITTLETON","$10.94","","$2150.20"
"01/19/2018","DEPOSIT","","Deposit Mobile Banking","","$100.00","$2161.14"
"01/19/2018","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$6.78","","$2061.14"
"01/19/2018","VISA","","STATE FARM INSURAN800-956-6310 IL #0000","$158.58","","$2067.92"
"01/19/2018","VISA","","WENDYS #1660      LITTLETON CO #0000001","$9.41","","$2226.50"
"01/19/2018","VISA","","KING SOOPERS 8055 SHERI ARVADA","$7.95","","$2235.91"
"01/19/2018","VISA","","CORNER STORE 1159 LITTLETON","$26.00","","$2243.86"
"01/18/2018","ATM","","LITTLETON FINAN 7870 WE DENVER","$168.75","","$2269.86"
"01/18/2018","VISA","","CLAIRE'S #6728 8491 PAR LITTLETON","$16.01","","$2438.61"
"01/18/2018","VISA","","WISH.COM          800-266-0172 CA #0000","$20.81","","$2454.62"
"01/18/2018","VISA","","MAD GREENS - 0122 303-355-2499 CO #0000","$25.41","","$2475.43"
"01/18/2018","ACH","","JPMorgan Chase Ext Trnsfr 180118~ Tran: ","","$60.00","$2500.84"
"01/17/2018","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$28.45","","$2440.84"
"01/17/2018","VISA","","FIVE GUYS CO 0420 HIGHLANDS RAN CO #000","$18.03","","$2469.29"
"01/17/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$13.75","","$2487.32"
"01/17/2018","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$32.54","","$2501.07"
"01/17/2018","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$17.92","","$2533.61"
"01/17/2018","ACH","","SECURITY SVC FCU ONLINE PMT 180117","$555.89","","$2551.53"
"01/17/2018","ACH","","CARE CREDIT ONLINE PMT 180117","$40.00","","$3107.42"
"01/17/2018","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$11.78","","$3147.42"
"01/17/2018","ACH","","JPMorgan Chase Ext Trnsfr 180117~ Tran: ","","$555.00","$3159.20"
"01/16/2018","VISA","","THE FOOTHILLS GRILDENVER CO #0000001900","$16.00","","$2604.20"
"01/16/2018","VISA","","THE FOOTHILLS GRILDENVER CO #0000001900","$16.00","","$2620.20"
"01/16/2018","VISA","","CORNER STORE 1159 LITTLETON","$30.73","","$2636.20"
"01/16/2018","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1070.73","$2666.93"
"01/15/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$53.75","","$1596.20"
"01/15/2018","VISA","","KING SOOPERS 5673S. QUE HIGHLANDS RAN","$16.30","","$1649.95"
"01/15/2018","VISA","","Wal-Mart Super Center 1 HIGHLANDS RAN","$21.01","","$1666.25"
"01/15/2018","VISA","","THE HOME DEPOT #1540 LITTLETON","$25.59","","$1687.26"
"01/15/2018","VISA","","KFC/TB #435       LITTLETON CO #0000001","$11.94","","$1712.85"
"01/15/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.28","","$1724.79"
"01/15/2018","VISA","","COLUMBINE ANIMAL HLITTLETON CO #0000001","$38.27","","$1732.07"
"01/15/2018","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$12.06","","$1770.34"
"01/15/2018","VISA","","THE SUNSET GRILLE CENTENNIAL CO #000000","$55.40","","$1782.40"
"01/15/2018","VISA","","PROM DISCOUNT LIQUHGHLNDS RANCH CO #000","$9.42","","$1837.80"
"01/14/2018","VISA","","CORNER STORE 1159 LITTLETON","$10.94","","$1847.22"
"01/13/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$33.75","","$1858.16"
"01/13/2018","VISA","","CORNER STORE 1159 LITTLETON","$28.73","","$1891.91"
"01/12/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$1920.64"
"01/12/2018","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1287.52","$1926.37"
"01/12/2018","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$17.50","","$638.85"
"01/11/2018","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$2.78","","$656.35"
"01/11/2018","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$44.40","","$659.13"
"01/10/2018","VISA","","SHELL Service Station LITTLETON","$0.15","","$703.53"
"01/10/2018","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$13.14","","$703.68"
"01/10/2018","VISA","","ADVANCE LIQUORS   LITTLETON CO #0000001","$7.50","","$716.82"
"01/10/2018","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$6.99","","$724.32"
"01/09/2018","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$10.98","","$731.31"
"01/09/2018","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$15.06","","$742.29"
"01/09/2018","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$27.46","","$757.35"
"01/09/2018","ATM","","TCF BANK 7901 SOUTH BRO LITTLETON","$204.00","","$784.81"
"01/09/2018","TRANSFER","","Transfer from Regular Savings -7737","","$200.09","$988.81"
"01/09/2018","ATM","","LITTLETON 7870 WEST QUI DENVER","$58.75","","$788.72"
"01/08/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.82","","$847.47"
"01/08/2018","VISA","","KWIK STOP #4 OASISNORTH PLATTE NE #0000","$22.00","","$855.29"
"01/08/2018","VISA","","GOOGLE *Wallet P2Pg.co/walleth# CA #000","","$100.00","$877.29"
"01/08/2018","VISA","","WHISKEY CREEK STEANORTH PLATTE NE #0000","$42.21","","$777.29"
"01/08/2018","VISA","","CORNER STORE 1159 LITTLETON","$2.73","","$819.50"
"01/08/2018","ACH","","COMCAST ONLINE PMT 180108","$151.74","","$822.23"
"01/08/2018","ACH","","PAYPAL ECHECK 180105~ Tran: ACHDW","$43.00","","$973.97"
"01/07/2018","VISA","","SAMSCLUB #6634 7817 PAR LONE TREE","$281.43","","$1016.97"
"01/07/2018","VISA","","THE HOME DEPOT #1540 LITTLETON","$19.34","","$1298.40"
"01/07/2018","VISA","","MCDONALD'S F21012 OMAHA NE #00000019007","$9.17","","$1317.74"
"01/07/2018","VISA","","MCDONALD'S F21012 OMAHA NE #00000019007","$2.82","","$1326.91"
"01/07/2018","VISA","","GOOGLE *Wallet P2Pg.co/walleth# CA #000","$100.00","","$1329.73"
"01/06/2018","VISA","","SHELL Service Station FORT MORGAN","$27.65","","$1429.73"
"01/06/2018","VISA","","PUMP AND PANTRY #10 321 GRAND ISLAND","$24.32","","$1457.38"
"01/06/2018","VISA","","GULF OIL 92059244 NORTH PLATTE NE #0000","$28.60","","$1481.70"
"01/06/2018","VISA","","TACO BELL #018621 NORTH PLATTE NE #0000","$8.28","","$1510.30"
"01/06/2018","VISA","","WALGREENS STORE 17909 B OMAHA","$4.73","","$1518.58"
"01/05/2018","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$7.36","","$1523.31"
"01/05/2018","VISA","","DENVER PERIODONTICCENTENNIAL CO #000000","$159.00","","$1530.67"
"01/05/2018","VISA","","ADVANCE LIQUORS   LITTLETON CO #0000001","$10.71","","$1689.67"
"01/05/2018","VISA","","GOOD TIMES DR THRUHIGHLANDS RAN CO #000","$20.14","","$1700.38"
"01/05/2018","VISA","","WENDYS #1660      LITTLETON CO #0000001","$8.68","","$1720.52"
"01/05/2018","VISA","","WALGREENS STORE 17909 B OMAHA","$7.72","","$1729.20"
"01/05/2018","VISA","","SHELL Service Station GREENWOOD","$32.00","","$1736.92"
"01/04/2018","VISA","","KING SOOPERS 5425 W. 80 ARVADA","$28.00","","$1768.92"
"01/04/2018","VISA","","KING SOOPERS 8055 SHERI ARVADA","$52.96","","$1796.92"
"01/04/2018","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$8.20","","$1849.88"
"01/04/2018","VISA","","STARBUCKS STORE 10LITTLETON CO #0000001","$4.88","","$1858.08"
"01/04/2018","ACH","","XCEL ENERGY-PSCO ONLINE PMT 180104","$98.40","","$1862.96"
"01/04/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$33.75","","$1961.36"
"01/03/2018","VISA","","JIMMY JOHNS - 1494303-738-1777 CO #0000","$27.73","","$1995.11"
"01/03/2018","VISA","","MCDONALD'S F19476 LITTLETON CO #0000001","$12.16","","$2022.84"
"01/03/2018","VISA","","UWELL             909-2648831 CA #00000","$38.98","","$2035.00"
"01/03/2018","ACH","","121 FCU ONLINE PMT 180103","$150.00","","$2073.98"
"01/03/2018","ACH","","PL*HighlandsRanc WEB PMTS 010318","$148.00","","$2223.98"
"01/03/2018","ACH","","JPMorgan Chase Ext Trnsfr 180103~ Tran: ","","$956.55","$2371.98"
"01/02/2018","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$4.20","","$1415.43"
"01/02/2018","VISA","","CORNER STORE 1159 LITTLETON","$32.00","","$1419.63"
"01/02/2018","ACH","","WELLS FARGO MTG ONLINE PMT 180102","$2300.00","","$1451.63"
"01/02/2018","ACH","","CAPITAL ONE ONLINE PMT 171229","$300.00","","$3751.63"
"01/02/2018","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1055.15","$4051.63"
"01/01/2018","VISA","","KING SOOPERS 8055 SHERI ARVADA","$21.56","","$2996.48"
"01/01/2018","VISA","","FIVE GUYS CO 0420 HIGHLANDS RAN CO #000","$19.18","","$3018.04"
"01/01/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$3037.22"
"12/31/2017","VISA","","DAVIDSONS LIQUOR INC. HIGHLANDS RAN","$40.93","","$3042.95"
"12/31/2017","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$66.95","","$3083.88"
"12/31/2017","VISA","","AMAZON.COM AMZN.COAMZN.COM/BILL WA #000","$63.07","","$3150.83"
"12/31/2017","VISA","","GOOGLE *Wallet P2Pg.co/walleth# CA #000","","$20.00","$3213.90"
"12/31/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$62.80","","$3193.90"
"12/31/2017","VISA","","FLOYDS 99 BARBERSHLITTLETON CO #0000001","$30.00","","$3256.70"
"12/30/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$16.19","","$3286.70"
"12/30/2017","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$30.46","","$3302.89"
"12/29/2017","INTADJUST","","Interest Paid","","$0.21","$3333.35"
"12/29/2017","ATMREBATE","","ATM Fee Rebate","","$22.50","$3333.14"
"12/29/2017","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$60.70","","$3310.64"
"12/29/2017","VISA","","OREILLY AUTO #4839 LITTLETON","$20.26","","$3371.34"
"12/29/2017","VISA","","THE HOME DEPOT #1540 LITTLETON","$1.93","","$3391.60"
"12/29/2017","VISA","","MCDONALD'S F18083 HIGHLANDS RAN CO #000","$5.24","","$3393.53"
"12/29/2017","VISA","","THE SUNSET GRILLE CENTENNIAL CO #000000","$48.50","","$3398.77"
"12/29/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$9.87","","$3447.27"
"12/29/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.42","","$3457.14"
"12/29/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1287.51","$3467.56"
"12/28/2017","ATM","","LITTLETON FINAN 7870 WE DENVER","$83.75","","$2180.05"
"12/28/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$12.85","","$2263.80"
"12/28/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$12.35","","$2276.65"
"12/28/2017","VISA","","AMAZON MKTPLACE PMAMZN.COM/BILL WA #000","$14.59","","$2289.00"
"12/28/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$15.29","","$2303.59"
"12/28/2017","VISA","","PAW PRINTS        HIGHLANDS RAN CO #000","$40.45","","$2318.88"
"12/28/2017","VISA","","WALGREENS STORE 9141 S HIGHLANDS RAN","$6.81","","$2359.33"
"12/28/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$44.74","","$2366.14"
"12/28/2017","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$2410.88"
"12/28/2017","ACH","","JPMorgan Chase Ext Trnsfr 171228~ Tran: ","","$60.00","$2416.61"
"12/27/2017","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$25.50","","$2356.61"
"12/24/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$48.75","","$2382.11"
"12/24/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$121.32","","$2430.86"
"12/24/2017","VISA","","OLIVE GARDEN  0001HIGHLANDS RAN CO #000","$31.26","","$2552.18"
"12/23/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$76.32","","$2583.44"
"12/23/2017","VISA","","KING SOOPERS 6370 SHERI ARVADA","$24.00","","$2659.76"
"12/23/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.42","","$2683.76"
"12/22/2017","VISA","","Wal-Mart Super Center 1 HIGHLANDS RAN","$107.19","","$2694.18"
"12/22/2017","VISA","","BURGER KING #3609 LITTLETON CO #0000001","$9.49","","$2801.37"
"12/22/2017","VISA","","STATE FARM INSURAN800-956-6310 IL #0000","$158.58","","$2810.86"
"12/22/2017","VISA","","FIREHOUSE SUBS #50LITTLETON CO #0000001","$23.00","","$2969.44"
"12/22/2017","VISA","","KRAKEN ABYSS VAPORLITTLETON CO #0000001","$23.00","","$2992.44"
"12/22/2017","ACH","","AT&T MOBILITY ONLINE PMT 171222","$309.26","","$3015.44"
"12/21/2017","VISA","","KING SOOPERS 12350 W. 6 ARVADA","$5.50","","$3324.70"
"12/21/2017","VISA","","KING SOOPERS 12350 W. 6 ARVADA (Reversal","-$5.50","","$3330.20"
"12/21/2017","VISA","","KING SOOPERS 12350 W. 6 ARVADA","$5.50","","$3324.70"
"12/21/2017","VISA","","PROTONMAIL        41225483451    #00000","$5.00","","$3330.20"
"12/21/2017","VISA","","PARRY`S PIZZA III HIGHLANDS RAN CO #000","$47.23","","$3335.20"
"12/20/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$11.85","","$3382.43"
"12/20/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$102.71","","$3394.28"
"12/20/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.71","","$3496.99"
"12/20/2017","VISA","","CONOCO - UNITED PAHIGHLANDS RAN CO #000","$21.88","","$3504.70"
"12/20/2017","VISA","","TSE JENNYSMARKET 8286 S LITTLETON","$30.00","","$3526.58"
"12/20/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$13.75","","$3556.58"
"12/20/2017","VISA","","WAL-MART #1308 7700 WES LITTLETON","$21.03","","$3570.33"
"12/20/2017","ACH","","JPMorgan Chase Ext Trnsfr 171220~ Tran: ","","$1121.51","$3591.36"
"12/19/2017","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$38.60","","$2469.85"
"12/18/2017","DEPOSIT","","Deposit Mobile Banking","","$250.00","$2508.45"
"12/18/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$17.15","","$2258.45"
"12/18/2017","VISA","","THE PIPE JOINT    LITTLETON CO #0000001","$27.00","","$2275.60"
"12/18/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$5.35","","$2302.60"
"12/18/2017","VISA","","ARBY'S 8491       LITTLETON CO #0000001","$18.40","","$2307.95"
"12/18/2017","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$2326.35"
"12/18/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1055.14","$2332.08"
"12/17/2017","TRANSFER","","Transfer to Regular Savings -7737","$100.00","","$1276.94"
"12/17/2017","VISA","","THE WHITE CHOCOLATLONE TREE CO #0000001","$60.40","","$1376.94"
"12/17/2017","VISA","","GOOGLE *Wallet P2Pg.co/walleth# CA #000","$20.00","","$1437.34"
"12/17/2017","VISA","","CORNER STORE 1159 LITTLETON","$30.00","","$1457.34"
"12/17/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$35.37","","$1487.34"
"12/16/2017","VISA","","KING SOOPERS 8126 WADSW LITTLETON","$13.85","","$1522.71"
"12/16/2017","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$6.95","","$1536.56"
"12/16/2017","VISA","","ADVANCE LIQUORS   LITTLETON CO #0000001","$10.71","","$1543.51"
"12/16/2017","VISA","","STARBUCKS STORE 06HIGHLANDS RAN CO #000","$9.87","","$1554.22"
"12/16/2017","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$1564.09"
"12/15/2017","ATM","","LITTLETON FINAN 7870 WE DENVER","$83.75","","$1569.82"
"12/15/2017","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$16.98","","$1653.57"
"12/15/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$12.42","","$1670.55"
"12/15/2017","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$15.40","","$1682.97"
"12/15/2017","ACH","","CARE CREDIT ONLINE PMT 171215","$120.26","","$1698.37"
"12/15/2017","ACH","","SECURITY SVC FCU ONLINE PMT 171215","$25.00","","$1818.63"
"12/15/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1287.53","$1843.63"
"12/15/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$210.30","$556.10"
"12/14/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$38.34","","$345.80"
"12/14/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$17.67","","$384.14"
"12/14/2017","VISA","","SHELL Service Station HIGHLANDS RAN","$30.74","","$401.81"
"12/13/2017","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$5.50","","$432.55"
"12/13/2017","VISA","","COLUMBINE ANIMAL HLITTLETON CO #0000001","$38.27","","$438.05"
"12/12/2017","VISA","","VILLAGE CENTER LIQUORS HIGHLANDS RAN","$5.64","","$476.32"
"12/12/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$12.96","","$481.96"
"12/11/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$18.75","","$494.92"
"12/11/2017","VISA","","CORNER STORE 1159 LITTLETON","$13.56","","$513.67"
"12/11/2017","VISA","","CORNER STORE 1159 LITTLETON","$10.42","","$527.23"
"12/09/2017","VISA","","LOAF N'JUG MINI 8080 S. LITTLETON","$35.00","","$537.65"
"12/09/2017","VISA","","KING SOOPERS 7901 S. BR LITTLETON","$19.77","","$572.65"
"12/09/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$3.25","","$592.42"
"12/09/2017","VISA","","KRAKEN ABYSS VAPORLITTLETON CO #0000001","$17.23","","$595.67"
"12/09/2017","VISA","","CORNER STORE 1159 LITTLETON","$6.72","","$612.90"
"12/08/2017","ACH","","COMCAST ONLINE PMT 171208","$130.31","","$619.62"
"12/07/2017","VISA","","KING SOOPERS 8055 SHERI ARVADA","$15.06","","$749.93"
"12/06/2017","VISA","","KING SOOPERS 9551 UNIVE HIGHLANDS RAN","$13.64","","$764.99"
"12/06/2017","VISA","","WAL-MART #1252 6675 BUS HIGHLANDS RAN","$33.59","","$778.63"
"12/06/2017","VISA","","WAL-MART #1252 6675 BUS HIGHLANDS RAN (R","-$33.59","","$812.22"
"12/06/2017","VISA","","WAL-MART #1252 6675 BUS HIGHLANDS RAN","$33.59","","$778.63"
"12/06/2017","ACH","","AT&T MOBILITY ONLINE PMT 171206","$247.97","","$812.22"
"12/06/2017","ACH","","PAYPAL ECHECK 171205","$64.00","","$1060.19"
"12/05/2017","VISA","","BONOS PIT BARBQ   CENTENNIAL CO #000000","$50.57","","$1124.19"
"12/05/2017","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$5.50","","$1174.76"
"12/05/2017","ACH","","CAPITAL ONE ONLINE PMT 171204","$100.00","","$1180.26"
"12/04/2017","ATM","","LITTLETON 7870 WEST QUI DENVER","$133.75","","$1280.26"
"12/04/2017","VISA","","KING SOOPERS 6370 SHERI ARVADA","$28.00","","$1414.01"
"12/04/2017","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$8.89","","$1442.01"
"12/04/2017","TRANSFER","","Transfer to Regular Savings -7737","$100.00","","$1450.90"
"12/04/2017","ACH","","WELLS FARGO MTG ONLINE PMT 171204","$2300.00","","$1550.90"
"12/04/2017","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1055.14","$3850.90"
"12/02/2017","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$30.00","","$2795.76"
"12/02/2017","VISA","","ADVANCE LIQUORS   LITTLETON CO #0000001","$6.30","","$2825.76"
"12/02/2017","VISA","","SHELL Service Station ARVADA","$8.42","","$2832.06"
"12/01/2017","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$5.50","","$2840.48"
"12/01/2017","ACH","","121 FCU ONLINE PMT 171201","$150.00","","$2845.98"
"12/01/2017","ACH","","XCEL ENERGY-PSCO ONLINE PMT 171201","$79.88","","$2995.98"
"11/30/2017","INTADJUST","","Interest Paid","","$0.22","$3075.86"
"11/30/2017","ATMREBATE","","ATM Fee Rebate","","$33.13","$3075.64"
"11/30/2017","ATM","","LITTLETON QUINC 7870 WE DENVER","$48.75","","$3042.51"
"11/30/2017","VISA","","MCDONALD'S F18783 HIGHLANDS RAN CO #000","$1.59","","$3091.26"
"11/30/2017","VISA","","WENDYS #1660      LITTLETON CO #0000001","$19.27","","$3092.85"
"11/30/2017","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1287.52","$3112.12"
"11/29/2017","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$5.50","","$1824.60"
"11/29/2017","VISA","","CHICK-FIL-A #689  LITTLETON CO #0000001","$16.98","","$1830.10"
"11/29/2017","VISA","","KING SOOPERS 5673S. QUE HIGHLANDS RAN","$50.97","","$1847.08"
